heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
79.73951669227431,124.3410087425709,84.80913354466614,127.72220206294331,57.27611534294062,4.62044304493207,1.0112674088707905,1.2666914236385654
78.82698462914892,111.80346216186982,73.12150758142594,118.01662153906271,64.71143298644895,4.548596220191818,0.8052262217228159,1.0696054565469595
71.16263715594766,100.00017511978284,59.636655597207785,120.37698603209991,54.66064230701112,4.59145961561806,1.0081707220344376,0.7172014850268218
74.12592018493969,105.47459361705103,63.42307781324097,116.18153651465587,51.6553212151772,4.362451138811556,0.9901217178152623,0.8503384327837309
78.14331009235502,116.37372375672197,72.80575240302623,112.5713451275583,48.76029344275528,4.25598054155987,1.023586374023573,1.2339667087097816
80.40325511567112,99.25813672173575,57.38564493821352,108.70694522720615,49.60293694797893,3.8286966732109313,1.0245726504558106,0.8889708020391935
68.63317989117573,122.91630794702365,80.85872781627353,121.4864410953105,40.96091655294413,4.674546591054624,1.201451105577262,1.1952175083346561
68.35115971182846,113.91553765530122,66.39401047368949,119.73173218359092,35.156764367438306,4.496105393739402,1.2577778879493517,0.7815505501989031
76.7630653807425,126.26821855043846,85.89165438498571,115.11434818617268,45.096932292509806,4.509803871743426,1.0913046886647295,1.2728329781754675
81.82412549518413,99.61466961423929,66.52020791641469,113.77536785593372,64.027998815422,4.195060988451915,0.7742933812646707,0.9217547309468224
65.01301521842335,102.49000766556438,63.95263513200042,138.20172034331046,68.55526831116647,5.181852548351863,0.8798191530241504,0.7749864114373348
69.9586067998714,105.0099106000604,64.19471160290651,115.16905756747947,45.40967646540418,4.346305368865292,1.1209599206442626,0.802118632831301
61.9489979937683,106.64803420484724,65.5845657949693,146.88976464140828,75.85513878857087,5.399133041209185,0.9266724039781999,0.8347988302268659
77.8585489876962,112.2759793997255,74.87265835668484,126.50421205996683,64.02418253165429,4.679828223467472,0.9324845693993461,1.071441839192965
82.9539381745366,110.18996777265417,68.25049615681436,109.56139283960952,56.49340588068924,3.982809580654526,0.8880455556459343,1.1308403974648757
79.59569330637757,109.89537809309569,68.49279733395763,89.69869566609003,38.50415055665345,3.769613083221236,1.0860165567803106,1.0054632446947074
81.11026154056472,107.20859539585999,66.94904853375091,99.72846079421527,34.608115361721225,3.552362510002639,1.2089658697735182,1.0992209204932541
84.5460387836505,121.02936980086035,83.7425448934289,114.7910759631036,65.0080231164692,4.370074087804092,0.7567768950591708,1.2967332164496597
79.04853916604984,112.19124730763527,70.71106515897141,102.95541605831042,41.88472815437447,3.8385143379025175,1.1242527023140096,1.280706253838955
75.09871371502531,104.00233447902535,56.97472198451045,95.64675498935,30.56310798576206,3.5753969732283446,1.2742821359648593,0.7149401326684444
81.49629014876021,95.96324674334267,62.4222207579598,123.76970459447543,72.87819142005137,4.628715387619443,0.7329456945958736,0.9030040356025955
86.6695078003233,107.73408322042634,72.39703420868912,110.59875576109248,64.0970858658557,3.9367053007049013,0.7638485415929066,1.246989493874237
62.59112786205584,106.01992263472944,65.94400494311449,132.71494561295106,52.643261920989026,4.96524050155388,1.1464916681381387,0.7499249688809438
79.16804689894103,115.36771062416226,77.94062686342848,120.4932328839612,57.41192061012974,4.526831257300373,0.972542900764638,1.1739909506698474
75.33691848986841,100.38837690486628,60.83178746320134,102.84707001516867,49.41804282773492,3.925971402523259,1.0178617788335889,0.8607043158179639
77.04788688717225,95.7454719068335,57.54429378903233,115.35671449062266,64.03056534733847,4.181501508790349,0.7604650677684925,0.8532597176871852
76.62779767818496,104.42049069835262,66.4740885881672,115.53096336881296,52.346933472191715,4.434705684264813,0.934532692587126,0.8483654111971507
85.17112244381849,98.74249910987511,62.576358436515015,103.54334409957242,60.70761170516972,3.9864109124899505,0.7042349467010883,1.0709533791350825
57.49516105052803,115.58033750751726,66.79263202023441,144.44459952438862,46.80597406104773,5.146350402169233,1.2688710530305514,0.7488745173368756
78.27217921579029,99.43257709068557,61.66589803070052,106.16106785461426,48.33390745631596,3.893264402159481,0.9706088389904218,0.8916882671188744
75.26318651111427,98.05936951951293,56.16987805448019,108.68372307513184,43.84167237034617,3.7588963107703863,1.0908799515293242,0.7660299371391499
77.35774726758763,117.99693372676617,79.16828741544032,133.75104801169812,63.8417012358583,4.944165085798753,0.9183946637350088,1.185695972008447
78.69973487671177,113.90143854619386,73.78838154329479,110.87872065364128,45.039590274514204,4.152881695133494,1.0511352862545034,1.140623764616639
87.77017744244266,108.6088350393061,70.41540502554342,114.4857945354879,67.05984389086204,4.094654727744256,0.770317178055592,1.1613441450530528
63.222090788886284,101.86429252339158,61.468886322831125,122.24185885417708,43.281166601846856,4.571062467449444,1.243553349426337,0.7167965146406498
70.2181948441984,103.1468786429686,57.8499990564962,115.9152947121755,39.60197680235901,4.124278168748264,1.2205203751887934,0.7264107658373768
85.6270307922591,108.51355433368518,68.11953958756855,103.30763149809763,57.26915958038239,4.042427495385089,0.774517454960693,1.1100837335942277
76.1934589557687,100.19659002279558,59.38671716508381,110.77758817549623,46.834347973863025,4.022881595531456,1.0295548695254033,0.943605294295708
72.79644334259808,117.99830784852985,76.38138657507157,126.39909558204548,59.220941422528924,5.05113027905234,1.0104910241860852,1.18349820990018
81.74449314701695,116.8178958683946,78.91046078888108,127.56162294564967,59.15690252095675,4.688594319869725,0.9578011862482381,1.2418650699212102
76.85214065528436,93.26057627504817,57.26580045908751,104.77565653130588,58.124262439604976,3.8856600760980724,0.7594888676034285,0.814990351694245
77.92311446806535,86.9501432946781,50.959699831078176,99.52943812065737,56.564939233311684,3.825346030998707,0.7883176199307815,0.744785897745947
77.60216395104004,122.68713099872154,77.34134250544629,106.85430143024455,40.845229127204725,4.2331804348038045,1.1847501088193884,1.254951056073999
82.87563601885137,103.1576910924259,63.156478693756036,103.56761650952346,53.18000220095662,3.8488484613618503,0.8841035113598937,1.046342431708353
76.94896437313508,100.6872043465062,62.82301249243164,112.13058681760701,62.28449884730253,4.083808019036383,0.840312308208674,0.8320876819468459
87.6756889278809,108.61984199642761,72.56553117306174,95.03839648515613,49.38827499626694,3.5303363867407156,0.8368733228544818,1.208125094509923
82.82109902019957,99.50799103575764,59.952415476158414,98.28909367844902,55.602391377683766,3.7546851535277694,0.7633305962251346,0.9496632255764458
61.462003802228296,116.10096520795315,74.70315504052529,146.810413490995,59.51000186159369,5.4859755506167875,1.1113114142438445,0.8214704474874543
62.853605990472225,113.4570663617113,72.81699303628896,144.43347719423238,61.314577522303736,5.302274216288888,1.004512416885823,0.8596091836846209
75.59823643019531,115.49772576012948,77.63645286783454,139.61300712874146,76.48958692041052,5.2564547092311225,0.7882987981228019,1.1296892766483442
64.43466917644973,108.09759168863688,66.08389073036679,146.44863454194027,64.29915909275229,5.38423796185989,0.9965356087639645,0.860653898809929
74.31692301966196,104.88155354271034,55.748262655561064,105.57587545898463,36.96844293767988,3.886301039082264,1.1342996866855564,0.7872506019235714
86.26752723661076,105.44565721058365,71.88820663018643,124.27321874871885,72.01083925290938,4.451101257514983,0.7316344666324308,1.232022259599665
75.44542445358056,107.58101396380464,65.74549504892812,115.89793480650381,53.18835256798478,4.368660956402709,1.0012117186255798,0.9052524113209195
75.78070003247856,99.57571554649786,58.74773681560386,106.8716248256516,45.65407432409225,3.917427916386019,1.0859872740563195,0.8519673730689766
72.36190272271374,102.76562458742747,62.21712639511734,115.17653011140585,42.205749058475654,4.32716034070955,1.1416343884238742,0.8388584694432097
84.2914593907568,104.79558364161103,68.10250380752794,106.1326923887305,56.67256990513784,4.031660654966684,0.8011305056652169,1.0118792139929722
72.45849359931097,102.01671025850604,58.58952894181826,99.32564013766202,36.22447089699629,3.76596311315466,1.2364153158617048,0.813429470441781
72.8900022246307,116.14149621020495,73.49211447318747,140.40521840409733,67.0571891046916,5.447517648427175,0.9314084318773618,1.0231446395741841
76.3272137066339,108.2091712678154,69.89109283009047,99.88761530648696,34.35632466667211,3.7954063356392487,1.2171574858210723,0.9044948064120535
71.37334018155826,106.32809454046632,69.36430900008907,142.56889265290872,79.65322059635227,5.3677657154849046,0.7781468467795818,0.8582106882376945
65.14218680655416,132.27139102285267,85.8583861213098,139.30730495122756,45.828790063395445,5.326264015559216,1.2801890950633354,1.209037048952196
75.2742649782936,112.95402936347926,69.05738839862356,113.33648339189081,31.876674177911966,3.9247648059013183,1.2847267932951598,1.036703580324109
74.6717376641309,122.44208210740382,80.69388969398778,127.62083452607615,51.941484132332995,4.676764076962016,1.1169191347354661,1.195415276480213
78.64423987255309,98.89777269831195,62.6747553218117,109.97006357532233,60.561373921132606,4.015406654644716,0.8169942444283751,0.917180395280771
83.5240907420165,114.55291114806899,71.8259554223016,95.36146123949483,36.641072506098176,3.5867556763560504,1.1600907861248866,1.2593148843361117
80.556835939492,97.01005858002223,59.353998586975095,99.55818373179031,52.88726905247587,3.6185874804493383,0.85899491406748,0.8197426557522426
67.82531129904379,109.99080854093141,72.59813329307492,138.31551081405416,75.31950230455041,5.255766002804821,0.8063136705439768,0.9625759991197382
79.9439081551276,108.57844422607093,66.5393586793204,95.62671042208852,35.18879794759171,3.5557862031254945,1.1665677478865764,1.052706287454317
83.17357055587286,102.03515186373332,67.26889613795116,105.57666403906255,63.077080936553415,3.855613093001983,0.7400192123773593,1.0403771202727676
74.0191116110465,111.48892276485799,62.30371657228565,108.76854490694674,36.609282989622024,4.13658734294882,1.2197859454571829,0.9965671346225367
72.43842955950295,105.16693920751383,63.962873975573075,119.38834163151388,59.789385356252396,4.355408291500503,0.9243135644417432,0.9183662704501527
73.53768939504093,107.84991426433342,65.4580242113534,112.42714988366824,37.24920374559777,4.066173069528018,1.2220578375861648,0.8129558075001687
71.33223426173166,113.53317904948668,73.80475402024354,118.35167252979593,38.35791907504765,4.14641720652175,1.283840047685214,0.9423914023277993
71.93469856568314,94.84312598070736,58.48375487574234,133.96723707410618,80.08275438843745,4.991425608937867,0.738580331039557,0.7336882721379399
73.47102919717719,105.08876827259847,60.365379664921704,95.68888738408636,29.99476456732535,3.699260964729338,1.237116296449852,0.8469859401461731
71.19756158933934,117.70137015462295,73.20036743578522,122.67715132647892,37.364806577208185,4.402993094126256,1.298777540108778,1.1086508510530295
66.11319524139958,118.48543977396429,74.56319629281732,143.36551726898895,60.76321548710836,5.370952279350619,1.0474023485330943,0.9241482666194343
70.17188176304532,111.51634066583352,65.31589157694512,112.03673453586917,34.57694108131092,4.104487079649638,1.2860604309691213,0.8831154553183543
75.38588900463864,105.10741193244742,64.26868849923596,114.79252411123349,53.83201053443322,4.266347717969812,0.986961358337324,0.8631768221241669
68.68880777705529,118.7997179680338,76.66948863905581,142.66952036071788,61.66762718352575,5.437455927804685,1.026626149156429,0.9159772010059833
74.45177162012936,97.09432806857328,56.836905688385684,104.79026566065687,50.59853288390872,3.982141834760027,0.9699187410228742,0.7712248375312227
80.4697375187568,91.55020615695325,52.87647502373558,101.10291997133373,53.74925482326199,3.682599586733204,0.8819699092851495,0.7944108406102357
65.05798845159002,117.25269702996017,73.93453326491759,139.83025617244525,54.77541988437906,5.189470254584362,1.1447108365643124,0.894928093467076
80.16800965175683,99.29422847257213,59.868718331913165,98.94727794780265,41.562998440691715,3.786197087376181,1.0196234718317578,0.9956987042148809
81.271066075365,87.1681019923292,54.9134339256022,95.71408574957124,52.532804728396734,3.5364424928217337,0.8053773050087375,0.8024738730651869
79.70267592976198,117.77451868102924,71.08291003278352,99.88047972279654,29.36573321372489,3.5202100720648986,1.2419728485903931,1.2456901764848143
72.4153720208098,115.45156424259922,81.50948578622523,132.42209537084068,73.95572972263632,5.200178371728921,0.7817429675874129,1.011248983623734
85.76319472347052,101.13256005670861,67.40776095879353,100.22523430392282,54.174913958783016,3.555372332048969,0.8276420592588251,1.0503308354678975
69.44712545802314,110.57439015915932,67.52951823965317,126.0544227550606,48.80947396249819,4.596175990697155,1.1454594339806117,0.7349459514934114
76.330845947144,126.60397756817353,85.65700972970312,135.2022327427387,66.34636673177097,5.087223441719837,0.9526763213887781,1.2650794987674927
75.48884301279097,95.64481586156302,54.3336361739245,113.01161517570873,56.90051518624308,4.1730085909613255,0.9167093567584135,0.7274896314515826
75.83926234364796,99.08311658951769,59.989489976967214,102.4267057326466,49.9124115297874,3.8894584744201435,0.9337544899735964,0.8758462915921805
82.38561833794996,121.47660713222984,79.0734742171282,123.42151723281056,50.68318863436274,4.5395921190730935,1.0380841841966837,1.2333691176554242
67.18240965484567,110.16916173236393,66.94626592267674,120.78289964420811,40.32130313682512,4.530828169649334,1.2560522759439907,0.8477044940606446
81.73498210552796,99.22229835409868,57.52828361940598,92.19453219543298,45.28166849458807,3.5252361746648466,0.9331308110678653,0.8669559544363469
84.4242395673254,112.75690896309192,72.21808910616619,107.43794829496392,50.99313866292521,3.9964985460521154,0.9035440607437667,1.216664741366865
65.63523192054457,108.8909966139571,65.84958766571806,128.84867647401845,40.94206501962203,4.635743940871524,1.2786690965072802,0.7056828528296343
78.21406772938711,119.64511873014432,75.29736890221915,113.89236739138728,42.93790380400953,4.37992498012986,1.1993070045135685,1.19552472019329
69.1939174809596,108.0526557787703,66.48836453977214,118.62494424076499,37.69209202612206,4.363427657789598,1.2386831099075548,0.9286953941631394
79.65325214147353,105.52040202515639,71.64395736240934,126.08020519965537,70.97860529276535,4.783416543818302,0.7404331181232621,0.9542154321106774
81.7725640823782,123.86870678738688,76.88468186281268,120.10376725595485,44.386349324742326,4.326194240471132,1.1393046206750437,1.2866062058915362
70.35027222384502,99.99630841366783,59.95970675875159,108.88517290748467,36.51338433210883,3.8581005512423014,1.1781147258334843,0.7521641233372354
68.02540707032743,106.6933483642871,64.43105076021524,130.8499281289742,56.0809807447276,4.885876992149095,1.0262889797984598,0.8100276456121482
66.34412755098346,105.94600995327451,69.80201742511966,148.41528632200055,84.78703407164211,5.429001500359724,0.7953267166347607,0.7556483623119132
71.33839013130108,102.94943552581175,64.77594603019644,114.58819254227707,46.88658497166371,4.412876201095564,1.0563162728630262,0.8592930277741625
64.36322002839465,102.04917877611258,62.64787990319128,140.45906473079614,80.51101093173295,5.36322041176016,0.7449333160425903,0.7063714048989868
80.34667413698722,99.9475271509679,65.1927541151175,121.64086209696552,72.25344751514797,4.61804393446009,0.7135887962489933,0.9763647540186658
72.51317818543997,103.52651414109108,68.09539519987932,136.3996926951084,80.5475631368411,5.054696336606898,0.7354278984857792,0.8603934235910473
80.03171788059804,91.60698100191868,51.71929637320098,104.15890495611306,51.00422016488229,3.6248789799595773,0.93005834131055,0.7060307804379257
73.48656902298737,116.37213023924369,78.59659383477815,118.39325598782933,42.82761199974112,4.490400626500309,1.1424069809193802,1.0657434965143964
81.34342039109389,94.79749887130106,51.240873785571516,95.05160304719492,49.49648722699688,3.8784874710516624,0.8809822208988444,0.7964858799793322
67.42489988344424,119.75347669121032,79.1043920735078,142.31520273502403,58.31311141993396,5.445643395361443,1.029772595730667,1.03129094142979
67.43485910137554,116.57280544792239,73.88250077836271,124.67060949457642,37.50917908614954,4.636442756364185,1.2843681548021666,1.024557436596806
66.83100040013828,104.02683127617772,65.05765031089783,126.76969021485664,61.861723854597564,5.050317144958414,0.9344422873387545,0.809633571393886
74.59201640956368,113.32866680863152,74.04109570993549,103.95595018694047,32.209510617883765,3.829741871832653,1.276754222707443,1.0839901294245293
77.3846580033342,115.68644646453497,77.03232391909658,116.67445091672302,46.107706017145766,4.336461890390815,1.103038773152564,1.2123253670987209
69.02359806417613,119.15807673368019,80.89957322008328,141.58889381592874,62.37669787880556,5.486186048885386,0.9820180050785827,1.0878462961741484
63.777611956456404,105.95337051142096,62.852739893659745,120.9773788780383,40.44218312926103,4.59290290809639,1.2842901048278108,0.7012615102305632
71.5371502412506,101.86697909245369,59.98414748054509,103.27900201104197,29.119131010620837,3.74871747633342,1.2802113014491303,0.7909728524579832
79.47839733379715,109.03866631579773,74.39113332343477,128.3432650375191,71.90922983224772,4.833420785242779,0.7771829549590419,1.043469618083857
66.62662425801226,121.2665292430904,77.87916925635123,142.82231409019587,58.70666955644789,5.22156690397299,1.1019927186080414,1.0519989331018418
70.09507566626627,95.63327722461904,53.896288168846965,110.1244017335162,51.22556419739111,4.173125500191189,0.964335587133023,0.7444887957781182
74.48491470002128,112.34661560730922,72.13556349976942,134.5451478717705,81.8527255804522,5.0091632503405465,0.7278999247828108,0.9928080570257023
81.38884773021586,112.06521612233027,69.94908688412643,119.40775567545145,62.184454627274526,4.557117693978295,0.7711181997333435,1.0540437649664474
72.52987147400148,103.75093988824506,64.38781425824874,106.80664184819173,47.94573017388651,3.871470124383693,1.0947410176355241,0.8945442885933304
70.54767059867824,104.30744288205557,64.73556604814422,134.45468811379496,76.93912903547658,5.039269475832064,0.7260342510419782,0.7774815159678427
71.41203561093916,102.09122060782363,57.94340345530541,107.93322031276331,43.03433990487204,3.9552426931909475,1.0665559423717839,0.7180486690239672
76.32599083723797,119.82991452856315,82.36330234377873,124.6829534514647,59.744874383299226,4.701516630145742,0.9253118823868712,1.2424475638044625
80.66643294483114,95.3709193568252,54.707407081389185,108.25521091227671,58.55719830554614,3.9470886621107377,0.8073403706509422,0.8270107588213781
72.63311266935996,117.60007701759446,77.01508030016744,116.03204457314806,43.360387075811175,4.430756116583633,1.1745187447591428,1.1727308035484785
74.52010011022156,118.52086767156052,76.42486620210775,122.32241406982517,36.773533852795715,4.651722587899041,1.294074459963476,1.1385352975290277
66.82704247614086,127.72910950268535,86.39965395823089,130.07207041474624,44.38371063923815,4.956850018600001,1.2143398113932533,1.1910897783562027
73.13960348971979,102.44630881307413,58.43268648318712,94.41889678938105,28.760510193389027,3.533422136751149,1.2809844052756083,0.9420065021184209
58.79567117218215,108.78372229839708,67.26227725240084,139.4081439807381,48.544155576606116,5.350430317896002,1.1625004716098761,0.7051636904515292
73.84228122481785,101.1342029352684,58.2492694628524,102.41745601933515,37.61912262324172,3.8523978450125114,1.1018326488342463,0.7668345243404618
78.40754416272429,106.89285633012999,70.46784758145652,117.18724360344461,63.77381954504371,4.400297587187455,0.8718379644491566,1.0352253183396307
77.36990137000011,103.78775896070965,66.56434008326424,116.30958932332426,59.83511125205864,4.449647974393798,0.9069613064963886,0.9475303898609772
72.00950724641478,121.76652313846597,77.80142754713935,120.75923152089149,41.88802611612531,4.614984228379525,1.2030793395825419,1.1377193444203124
68.8956353832067,122.253149550706,80.58155641093626,131.15746576010022,47.5879216860986,5.041158986453066,1.1747796802372124,1.175674739029737
55.04482781891805,115.93678230405901,69.53955695465939,138.43001235401908,41.54741832407885,5.3342759949506835,1.2871109561527643,0.7535422971368929
75.9397030211169,117.96710000068522,74.91238763134382,111.50770944409312,35.82506862947116,4.124013630402311,1.2648588388884847,1.1816796751626417
81.77702320325156,108.53493074168297,70.17124541061769,105.39873927200068,35.46131961350064,3.768549904102914,1.2240336489569066,1.0209445814023215
75.51796956815458,117.83916420423171,76.09053651227094,135.0342159189932,72.56394132568184,5.137544067093158,0.8366543769533088,1.169068561964233
75.51347141523733,102.08966368921945,65.40835449671347,127.54161058554868,73.94733545952734,4.804689516276543,0.7823180012857243,0.766209928274067
79.34953549988336,105.87790060511115,69.15811455883572,116.36682879364761,62.56543699447875,4.405085486758869,0.8765553971429874,1.0891153243140672
85.59197553473105,107.6502793778192,70.0679515818601,108.59010853503558,49.459624230712286,3.9975587981020766,0.933085862400377,1.2145576594327179
87.57586368609019,105.19978117582635,69.65699621766089,111.8455263583325,65.32579533544698,4.212245068217798,0.7192551049777529,1.2603953575111122
68.9439104266422,117.90609583628381,79.76485004497978,135.07019642788194,59.948399203714104,5.165201153348788,1.003900037030313,1.0639907248259353
75.19412928578222,107.61731106300607,70.63149293538406,122.13485519335185,63.86020203535116,4.554132459547267,0.883128717233777,0.9607414145240158
70.75396913892367,110.08560312428335,67.16730303903124,117.44921409530696,41.47869136106068,4.481801490784712,1.2110245894014167,0.9544613325446738
90.82296282017741,100.07284785538303,64.36796991051169,95.97257434035588,58.93589468847574,3.590570421722317,0.7342049461226925,1.0465220775459343
67.0263987064426,117.09629631060301,76.22127627200842,135.02027018658666,46.44979407613708,5.127261706391482,1.2189560818817502,0.9367908579640348
65.33009732154801,110.08473263703789,67.57262566232221,140.40075854980697,59.357953344718965,5.33639299751105,1.0322751571280868,0.809077575667922
72.1596268295466,100.91098814182563,62.15385804768784,112.6078495067637,44.2246178891244,3.946494768876855,1.1053055650641102,0.7433686961072998
85.57521381635715,107.93399843110494,75.71284208539271,105.50306038414328,53.220992387733965,3.9960219184586143,0.9251388865045738,1.2478416315713743
74.82953660423098,114.80041660327794,69.60134904303555,108.52664836251222,33.79742258316441,4.11255838659644,1.268056386449215,1.0804157914724537
82.18533489481368,115.0445383803026,74.15459890960999,110.19886228842594,41.31716651451116,4.062495304140719,1.105415407433759,1.1156656732905228
81.69796783501245,106.76197002917988,65.1649679116704,125.40163434228226,66.24009805556469,4.479978228626469,0.85002114181872,1.071530146050042
76.14097188085162,96.66805876435545,57.7215296512783,105.6845856771596,50.7427477068204,3.881877425099833,0.9730855889868248,0.773706174281672
73.26343653397255,122.30712175265509,79.82254164841764,134.02056129803617,60.48497998150731,5.060068521952017,1.0135112717075332,1.1502864588147412
81.57458476370017,105.2456279021002,62.52233940801211,96.27099689657722,39.81142319726797,3.6507270785579706,1.0178469748903098,1.0713567449231205
77.05151244351887,107.73562738858409,72.63932227098458,135.53205096493286,78.64904007582824,5.249506130856963,0.7709337332582306,0.9585180510578566
73.95333864017104,116.96855878688078,78.25529378237407,130.2016468092669,55.43623396675792,4.79469235351465,1.0267562572483588,1.0790474687017213
75.21674472348283,120.06868087011927,83.10335490604889,135.9144119051294,77.86126695806618,5.306580923019421,0.754433920235785,1.1658798308885114
78.38610566969652,101.42813855761739,63.38488175772169,116.35843262997116,65.21349813335092,4.3018256727818285,0.8222073401641261,0.8409666451608852
83.25715136148438,106.79464227081628,69.59038440825923,123.36006236177262,74.84804433940177,4.595456944960632,0.7195462078808491,1.0357723520654103
77.99617617226691,100.74747413528297,56.141192309837244,102.23342232807242,41.64200472226875,3.8219475818057216,1.1401831137617153,0.8317131742685184
71.52291520707048,120.91986612655448,85.1581855036985,125.97069257798347,39.90868745339765,4.899153702245021,1.2574971100546515,1.220100254020522
63.66083843638641,107.10948275858527,67.95666624951102,145.37005314577982,67.77225133475783,5.398501516155285,0.9922368365840533,0.82571748416759
68.95985548686006,104.94879532998877,66.25439770496112,132.37164476599176,63.71647773549839,4.906933870830679,0.9582646241043502,0.7409122401186109
71.22212863676681,120.8404992211857,79.83657189346263,137.96698281334108,51.598328739739635,5.047165990561618,1.1234175968127804,1.0731562954093365
81.11846609524422,109.99660978044234,69.9868840445267,107.2363681765023,53.404132937463814,4.030172499442273,0.9234289478710149,1.165967700682025
82.08972115611601,113.0751184417099,74.38172532179544,91.71785759178546,39.36978445519141,3.5155440973754004,1.0832223603933635,1.29316349664012
64.05630781161427,107.55555788113479,61.80670269926128,119.11447422693044,43.68535242238907,4.441976353479039,1.2183780692616462,0.7481014561854612
72.65132960051604,119.19364891422667,79.37284885659611,128.4103372784964,57.019518826152385,4.954123369534615,1.0426646656182843,1.0939895562108448
90.22884745468252,97.74019016499948,63.98105682384112,100.38973679515234,58.54166141566327,3.6371584909762475,0.7043440877770495,1.1261369280846298
76.4628612279387,107.48884046909878,68.55125230908858,126.38038977491117,63.40776757281137,4.595714198810644,0.8824559996806092,0.9131772337683388
77.57455939991745,100.23890656615933,61.555683305920155,113.22910363237325,57.88476596341153,4.2874686962302375,0.8948281770759686,0.9150215824552933
90.91991272223517,106.07616057458888,71.08786115380035,102.33597476551276,61.117306000593786,3.730710007186582,0.736994733661283,1.2658830475733431
73.51865846742683,108.35721176361804,62.95670695681303,120.72649354183967,44.28283010340111,4.28405848324024,1.1574965274143456,0.8776885289214893
75.7733293491071,111.61494341830581,73.96846827184044,115.07551690284451,51.81876895636816,4.312022775542595,0.9894385373043892,1.132755917600356
67.4274880748598,116.60052791387443,74.7614719656065,116.29500479528953,31.989340680402115,4.420836686251681,1.2878143663949924,1.0773674985475505
79.97417218523442,102.74509468592699,63.03500710212015,116.86709219586194,69.31685732047369,4.293950784453056,0.7381012472389229,0.8979629958977821
70.16388245938222,108.69144238991399,74.19112414250536,147.93099873748938,77.8562137378829,5.45654381607042,0.8558463828078523,0.9918684703001412
72.39321472969296,116.83577049581278,78.58678575231315,114.74189368969434,39.80781628705157,4.2132374924631835,1.2026382943802918,1.0286033788465523
73.91770007278068,111.23421569060275,71.12189877217011,121.77500906095386,53.28370355134491,4.563890650170567,1.015139935917002,1.0248723282379268
82.05107139112498,116.21754045691902,71.89880554106242,101.64496928602802,43.049803996845675,3.9304933795890156,0.9677459648405418,1.2705346983927748
79.55439084541638,118.05537652687384,77.76157559776327,106.08125530039963,41.729367778526395,3.9016612477852086,1.1286087183804236,1.166916734389499
78.18448478895776,122.66564994381993,76.23619710749364,110.11589660342953,41.56204943047988,4.220231016235127,1.1349439921270206,1.2466974830687807
77.02867987791869,109.92819928044183,66.10749030670942,110.25293454824943,42.25992307940923,3.8558163293198966,1.1699279862326357,0.9880712084512778
81.24724641841537,115.29862929778282,77.98112511444688,131.95144225586486,71.53886546379182,4.871115115742775,0.8450440044705756,1.2445061498597463
67.70215132075887,108.54848255748118,70.96067836219692,133.73531395313927,53.29116879340322,4.986206349762654,1.1078040937434064,0.8431146614195311
79.94508446583136,105.20341588999342,61.05986272839852,110.51279195670593,62.633125705490784,4.242353231313402,0.8016053810769223,1.0299025761452099
72.85652961612043,115.0004425330977,75.62059293497154,121.20109926167378,50.01399033413625,4.616767748363173,1.133463146968689,1.091709657009188
77.95386432475827,99.09400497214705,61.958652867075344,114.75266693507314,59.90260678087222,4.156980932821552,0.8141223234787962,0.8899379938237291
64.8372022226803,108.92602371766958,65.8824006962802,132.78688740640465,47.664977352703325,4.980545794363239,1.1327156957784226,0.7465828350668823
65.7675996969267,103.04841968872788,63.74830921608098,142.80439145310757,72.45966042341323,5.3617869151262365,0.9052338117380782,0.7461315971023973
73.92504733721397,105.29600591110535,68.19958978023365,120.17429704946737,52.0656660411329,4.50483941967408,1.0094103225571915,0.9522888713562808
87.9084802132955,98.929541648929,66.8177173810744,101.29171447851309,57.74025765973493,3.717734574436837,0.7520036969472429,1.1875693279168904
76.35030111161024,106.7835938242715,70.58068697179748,121.99972701586947,57.381860676841576,4.477260704204035,0.9454183075953222,0.9994667929370566
76.99647034302372,103.91673222544819,58.83306049620145,100.28328557051928,43.373167624771064,3.571927907058077,1.0448607812889603,0.9545276652996924
70.49694516937183,121.79616922292051,81.73820677526896,136.80463437714815,61.338729393748224,5.157253535540673,1.0153248227609522,1.1245623092833696
71.33348593604781,123.73826293874976,85.23791114813287,134.53378824246764,64.05748545377541,5.051667236039586,1.0118300951009456,1.1038501268943615
75.24397334678912,114.95689120578203,76.73974328861615,124.73250401871013,55.81912025813855,4.700501276598401,1.0326288951370033,1.1848808167457388
69.59695543178887,113.537341666039,73.26100644564319,128.66369846868207,46.123686020863,4.733578447600495,1.178996980436743,1.0270872601254117
73.54279586999347,101.97361195224721,58.00231789061946,105.79005549368271,39.505648832086635,4.029099652772271,1.1405229245756647,0.7168569596757004
77.94624278465143,111.02848317469414,73.3249074759387,116.99039487351033,59.49978462724227,4.5257147894344305,0.8535395193584039,1.058591689965021
62.96665293591269,120.60351516737002,77.27423696977307,137.1023836089292,44.395383674216696,5.246562685180649,1.258350908924833,0.9934919015478458
80.30163393657496,111.36169241120477,71.43444630711471,113.78233533273267,53.751676581775946,4.138696397987275,0.9878374125053756,1.138107658962756
81.83820259987634,111.13094939748392,72.65191763942542,111.40929718584428,47.68294745275806,4.082988056696392,1.0017237117053859,1.1525199726287472
77.25332749004028,104.14729037962431,67.94999347973094,121.39995435906332,61.84002112037838,4.519657508814333,0.8860950147348906,0.987047677100757
